date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.59126,5.00388,16380,Sud vers Nord,MORPHO,2010-10-20T00:00:00Z,Radar feu rouge,MIRAMAS,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.59209,5.00395,16381,Nord vers sud,MORPHO,2010-07-23T00:00:00Z,Radar feu rouge,MIRAMAS,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:08Z,13,43.51207,4.98203,16382,Nord vers Sud,MORPHO,2010-11-12T00:00:00Z,Radar feu rouge,ISTRES,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.67508,4.63182,16383,Ouest vers Est,MORPHO,2010-11-15T00:00:00Z,Radar feu rouge,ARLES,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.28414,5.38485,16384,Ouest vers Est,MORPHO,2010-11-19T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.2908,5.40002,16385,Nord vers Sud,MORPHO,2011-03-18T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.33331,5.3991,16386,Sud vers Nord,MORPHO,2010-11-12T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.29019,5.39996,16387,Sud vers Nord,MORPHO,2011-01-17T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.51145,4.98179,16388,Sud vers Nord,MORPHO,2010-11-12T00:00:00Z,Radar feu rouge,ISTRES,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.86893,4.83622,16389,Nord vers Sud,MORPHO,2011-08-22T00:00:00Z,Radar feu rouge,CHATEAURENARD,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.6458,5.57805,16390,JOUQUES vers MEYRARGUES,MORPHO,2012-03-22T00:00:00Z,Radar feu rouge,PEYROLLES EN PROVENCE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.34434,5.60381,16391,AUBAGNE vers LA DESTROUSSE,MORPHO,2012-03-01T00:00:00Z,Radar feu rouge,ROQUEVAIRE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.28721,5.62301,16392,Sud Ouest vers Nord Est,MORPHO,2012-07-27T00:00:00Z,Radar feu rouge,GEMENOS,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.27582,5.69981,16393,RD8N sens Aubagne vers Toulon,MORPHO,2012-06-21T00:00:00Z,Radar feu rouge,CUGES LES PINS,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.88808,4.85465,16394,NOVES vers BARBENTANE,MORPHO,2012-04-05T00:00:00Z,Radar feu rouge,CHATEAURENARD,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.41124,5.3056,16395,Vitrolles vers Marseille,MORPHO,2012-12-26T00:00:00Z,Radar feu rouge,LES PENNES MIRABEAU,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.19065,5.64134,16396,Bandol vers La Ciotat,MORPHO,2013-01-10T00:00:00Z,Radar feu rouge,LA CIOTAT,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.80767,4.99503,16397,SAINT ANDIOL vers ORGON,MORPHO,2012-06-21T00:00:00Z,Radar feu rouge,PLAN D ORGON,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.41083,4.98326,16398,PORT DE BOUC vers ST MITRE LES REMPARTS (Sud-Ouest vers Nord-Est),MORPHO,2012-10-05T00:00:00Z,Radar feu rouge,PORT DE BOUC,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.28783,5.62328,16399,"Avenue du chemin de Jouques, sens Nord-Est vers Sud-Ouest",MORPHO,2012-07-06T00:00:00Z,Radar feu rouge,GEMENOS,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.34536,5.60345,16400,LA DESTROUSSE vers AUBAGNE,MORPHO,2012-03-01T00:00:00Z,Radar feu rouge,ROQUEVAIRE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.64589,5.57774,16401,PEYROLLES EN PROVENCE vers MANOSQUE,MORPHO,2012-03-15T00:00:00Z,Radar feu rouge,PEYROLLES EN PROVENCE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.88792,4.85359,16402,BARBENTANE vers NOVES,MORPHO,2012-04-13T00:00:00Z,Radar feu rouge,CHATEAURENARD,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.39546,5.3434,16403,VITROLLES vers MARSEILLE,MORPHO,2012-03-01T00:00:00Z,Radar feu rouge,LES PENNES MIRABEAU,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.39472,5.34375,16404,MARSEILLE vers VITROLLES,MORPHO,2012-03-01T00:00:00Z,Radar feu rouge,LES PENNES MIRABEAU,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.80724,4.99509,16405,Route de ST REMY sens de ST REMY DE PROVENCE vers CAVAILLON,MORPHO,2012-06-21T00:00:00Z,Radar feu rouge,PLAN D ORGON,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,13,43.4113,4.98361,16406,sens ST MITRE LES REMPARTS vers PORT DE BOUC (sens Nord-Est vers le Sud-Ouest),MORPHO,2012-10-03T00:00:00Z,Radar feu rouge,PORT DE BOUC,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,15,44.92177,2.43986,16407,Centre Ville vers la périphérie,MORPHO,2010-01-18T00:00:00Z,Radar feu rouge,AURILLAC,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,15,44.91238,2.43848,16408,Est vers Ouest,MORPHO,2010-01-18T00:00:00Z,Radar feu rouge,AURILLAC,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,26,44.55906,4.72964,16409,VALENCE vers AVIGNON,MORPHO,2010-08-18T00:00:00Z,Radar feu rouge,MONTELIMAR,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,26,44.91317,4.87781,16410,Valence vers Montélimar,MORPHO,2010-12-16T00:00:00Z,Radar feu rouge,VALENCE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,26,45.04504,5.06501,16411,Romans sur isère vers St Marcellin,MORPHO,2010-08-18T00:00:00Z,Radar feu rouge,ROMANS SUR ISERE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,38,45.54121,4.85427,16412,VIENNE vers LYON,MORPHO,2010-09-29T00:00:00Z,Radar feu rouge,VIENNE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:08Z,38,45.1799,5.70476,16413,SEYSSINET-PARISET vers GRENOBLE,MORPHO,2010-04-21T00:00:00Z,Radar feu rouge,GRENOBLE,,,,
2018-11-06T13:28:33Z,2018-09-05T12:25:13Z,38,45.162,5.71528,16414,Ouest vers Est,MORPHO,2010-05-11T00:00:00Z,Radar feu rouge,GRENOBLE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,38,45.13392,5.70102,16415,Grenoble vers Sisteron,MORPHO,2011-01-10T00:00:00Z,Radar feu rouge,LE PONT DE CLAIX,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,38,45.17027,5.75931,16416,Poisat vers Grenoble,MORPHO,2011-01-05T00:00:00Z,Radar feu rouge,ST MARTIN D HERES,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,38,45.19493,5.67736,16417,Grenoble vers Valence,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,FONTAINE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,38,45.19219,5.69492,16418,Grenoble vers Valence,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,FONTAINE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.44229,4.37915,16419,Sud vers Nord,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,ST ETIENNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.42327,4.3913,16420,Sud vers Nord,MORPHO,2011-02-21T00:00:00Z,Radar feu rouge,ST ETIENNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.4039,4.36654,16421,Est vers Ouest,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,LA RICAMARIE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.41575,4.40116,16422,Nord vers Sud,MORPHO,2011-03-18T00:00:00Z,Radar feu rouge,ST ETIENNE,,,,
